PDB Code,Ligand,Resolution,Protein Name,EC#,Organism,GenBank,Uniprot,Family
4LW6[A],β-D-Xylp-(1-4)-β-D-Xylp  ,2.40,xylosylprotein β-4-galactosyltransferase I / 7 (bGalT7/CG11780),2.4.1.133,Drosophila melanogaster,AAF56377.1AAM11018.1BAC22695.1NP_651319.2,Q8I6J0Q8T3P3Q9VBZ9,7
4M4K[A],α-D-Galp-(1-1)-<non_carb>β-D-Xylp-(1-4)-β-D-Xylp  ,2.20,xylosylprotein β-4-galactosyltransferase I / 7 (bGalT7/CG11780),2.4.1.133,Drosophila melanogaster,AAF56377.1AAM11018.1BAC22695.1NP_651319.2,Q8I6J0Q8T3P3Q9VBZ9,7
"2AE7[A,B,C]",β-D-GlcpNAc-(1-2)-α-D-Manpβ-D-GlcpNAc-(1-2)-α-D-Manp-(1-6)-β-D-Manp  ,2.00,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"2AEC[A,B,C]",β-D-GlcpNAc-(1-2)-α-D-Manp-(1-6)-β-D-Manp  ,2.00,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"2AES[A,B,C]",β-D-GlcpNAc-(1-2)-α-D-Manp-(1-3)-β-D-Manp  ,2.00,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"2AGD[A,B,C]",β-D-GlcpNAc-(1-4)-α-D-Manp-(1-3)-β-D-Manp  ,1.90,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"2AH9[A,B,C]",β-D-GlcpNAc-(1-4)-β-D-GlcpNAc-(1-4)-β-D-GlcpNAc  ,2.00,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
2FY7[A],,1.70,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
2FYA[A],,1.90,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
2FYB[A],,1.90,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"3EE5[A,B,C]",β-D-GlcpNAc-(1-3)-β-D-Galp-(1-1)-<non_carb>  ,2.20,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EE3[A,B,C]",,,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EE4[A,B,C]",,,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EE5[A,B,C]",β-D-GlcpNAc-(1-3)-β-D-Galp-(1-4)-β-D-Glcp  ,2.20,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EEA[A,B,C]",β-D-GlcpNAc-(1-6)-β-D-Galp-(1-4)-β-D-Glcp  ,2.00,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EEG[A,B,C]",β-D-GlcpNAc-(1-6)-β-D-Galp  ,2.20,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EEM[A,B,C]",β-D-GlcpNAc-(1-6)-α-D-Manp-(1-1)-methyl  ,2.20,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4EEO[A,B,C]",β-D-GlcpNAc-(1-6)-α-D-GlcpNAc-(1-1)-<non_carb>  ,2.30,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
4L41[C],,2.70,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
6FWT[A],,1.85,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"6FWU[A,B]",,2.35,"UDP-Gal: β-GlcNAc β-1,4-galactosyltransferase T1 (b4GalT1;beta4GalT-I;GalT)",2.4.1.382.4.1.90,Homo sapiens,CAA39073.1AAA35935.1AAA35936.1AAA68218.1AAA68219.1AAA68220.1AAB00776.1AAH45773.1AAP66230.1ABA16640.1ABE21039.1ACG93380.1BAA06188.1BAG59480.1BAG59940.1BAH14665.1CAA01685.1CAA31611.1CAA32247.1CAA39074.1CAD13306.1CAD62044.1CAL47686.1CAT03462.1CDJ98631.1CDJ98633.1NP_001488.2,B2R710B4DLB8B7ZAH9D3DRL2P15291Q86XA6W6MEN3W6MEN4,7
"4IRP[A,B]",,2.10,"UDP-Gal: xylosylprotein β-1,4-galactosyltransferase-I / VII / 7 (GalT-I;B4GALT7)",2.4.1.133,Homo sapiens,AAH07317.1AAF22225.1AAH62983.1AAH72403.1AAP63346.1AAQ88941.1AAW16345.1ABA31378.1ABA36378.1ABA37874.1ABA37960.1ABA68637.1ABA69640.1ABA70022.1ABA70145.1ABA82167.1ABC03966.1ABC16001.1ABE23456.1ABE26019.1ABE26292.1ABH64529.1ABH64652.1ABH64809.1ABH66038.1ABH70857.1ABH70980.1ABH72494.1ABH75609.1ABH99394.1ABI02499.1ABI07300.1ABI10948.1ABI12292.1ABJ19333.1ABJ34328.1ABJ43360.1ABX96323.1ABX96633.1ABY05097.1ABY16036.1ABY18833.1ABY19001.1ACE08824.1ACJ96363.1ACM85403.1ACM95141.1ACN00233.1ACN08780.1ACP73896.1ACS06522.1ACS08554.1ACW23889.1BAA83414.1BAG51093.1BAG51201.1BAG53157.1CAB56424.1CAC24978.1CAE90482.1CAE91032.1CAE93781.1CAF14401.1CAM55968.1NP_009186.1,B3KMT1B3KN39B3KTP5Q9UBV7Q9UBV7,7
"4IRQ[A,B,C,D]",,2.30,"UDP-Gal: xylosylprotein β-1,4-galactosyltransferase-I / VII / 7 (GalT-I;B4GALT7)",2.4.1.133,Homo sapiens,AAH07317.1AAF22225.1AAH62983.1AAH72403.1AAP63346.1AAQ88941.1AAW16345.1ABA31378.1ABA36378.1ABA37874.1ABA37960.1ABA68637.1ABA69640.1ABA70022.1ABA70145.1ABA82167.1ABC03966.1ABC16001.1ABE23456.1ABE26019.1ABE26292.1ABH64529.1ABH64652.1ABH64809.1ABH66038.1ABH70857.1ABH70980.1ABH72494.1ABH75609.1ABH99394.1ABI02499.1ABI07300.1ABI10948.1ABI12292.1ABJ19333.1ABJ34328.1ABJ43360.1ABX96323.1ABX96633.1ABY05097.1ABY16036.1ABY18833.1ABY19001.1ACE08824.1ACJ96363.1ACM85403.1ACM95141.1ACN00233.1ACN08780.1ACP73896.1ACS06522.1ACS08554.1ACW23889.1BAA83414.1BAG51093.1BAG51201.1BAG53157.1CAB56424.1CAC24978.1CAE90482.1CAE91032.1CAE93781.1CAF14401.1CAM55968.1NP_009186.1,B3KMT1B3KN39B3KTP5Q9UBV7Q9UBV7,7
"3TZT[A,B]",,2.10,Apre_0416,,Anaerococcus prevotii DSM 20548,ACV28465.1,,8
6U4B[A],,2.10,"bimodular LPS [galactan I] α-1,3-galactopyranosyltransferase / β-1,3-galactofuranosyltransferase (WbbM;RfbC)",2.4.1.-,Klebsiella pneumoniae 01:K20 / 889/50,AAC98416.1,Q48484,8
1G9R[A],,2.00,"UDP-Gal: α-1,4-galactosyltransferase (LgtC)",2.4.1.-,Neisseria meningitidis 126E,AAB48385.1,P96945Q93EK7,8
1GA8[A],β-D-4-deoxy-Glcp-(1-4)-β-D-Glcp  ,2.00,"UDP-Gal: α-1,4-galactosyltransferase (LgtC)",2.4.1.-,Neisseria meningitidis 126E,AAB48385.1,P96945Q93EK7,8
1SS9[A],,2.60,"UDP-Gal: α-1,4-galactosyltransferase (LgtC)",2.4.1.-,Neisseria meningitidis 126E,AAB48385.1,P96945Q93EK7,8
"5E9T[B,D]",,2.92,cytosolic O-glycosyltransferase - binding subunit GtfB (Gtf2;GtfB),,Streptococcus gordonii M99,AAS86345.1,,8
"5E9U[B,D,F,H]",β-D-GlcpNAc  ,3.84,cytosolic O-glycosyltransferase - binding subunit GtfB (Gtf2;GtfB),,Streptococcus gordonii M99,AAS86345.1,,8
"5GVV[A,F]",,1.95,UDP-Gal: galactosyltransferase (GlyE;SP1766),2.4.1.-,Streptococcus pneumoniae TIGR4,AAK75841.1NP_346201.1,A0A0H2URJ6Q97P76,8
"5GVW[A,B,C,D]",,2.40,UDP-Gal: galactosyltransferase (GlyE;SP1766),2.4.1.-,Streptococcus pneumoniae TIGR4,AAK75841.1NP_346201.1,A0A0H2URJ6Q97P76,8
"4QLB[E,F,G,H]",,2.60,glycogenin α-glucosyltransferase (Gyg-1;Uvt-5;CeGN;CELE_F56B6.4),2.4.1.186,Caenorhabditis elegans Bristol N2,NP_741749.1AAB04562.1AAL11464.1AAM69110.1CCD64318.1CCD64319.1CCD64320.1NP_508608.1NP_508609.1,H2KYQ5Q95Q50,8
6MW8[A],,1.76,"UDP-Gal: glucoside α-1,3-galactosyltransferase (Gat1; PuGat1)",2.4.1.-,Globisporangium ultimum DAOM BR144,,K3WC47,8
6MW5[A],,2.10,"UDP-Gal: glucoside α-1,3-galactosyltransferase (Gat1; PuGat1)",2.4.1.-,Globisporangium ultimum DAOM BR144,,K3WC47,8
3Q4S[A],,1.98,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
3QVB[A],,2.26,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
3RMV[A],,1.82,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
3RMW[A],,1.93,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3T7M[A,B]",,1.80,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3T7N[A,B]",,1.98,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3T7O[A,B]",α-D-Glcp  ,1.85,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
3U2T[A],,2.05,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3U2U[A,B]",,,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3U2V[A,B]",,,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3U2W[A,B]",α-D-Glcp  ,1.68,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"3U2X[A,B]",D-1-deoxy-Glcp  ,1.77,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
6EQJ[A],,2.18,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"6EQL[A,B]",,2.38,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"7Q0B[E,F,G,H]",,3.00,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"7Q0S[E,F,G,H]",,,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"7Q12[B,C,D,E]",,,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"7Q13[B,C,D,E]",,,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"7ZBN[C,D,G,H]",,2.62,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
"8CVX[B,C,D,E]",,,glycogenin (Gyg;Gyg1;GYG1),2.4.1.186,Homo sapiens,AAH00033.1AAB00114.1AAB09752.1AAD31084.1AAD52093.1AAH31096.2AAV20877.1ACM81895.1BAG35212.1BAG61788.1CAA56073.1CAC22472.1CAG38784.1NP_004121.2XP_051426.1XP_051427.1XP_051428.2,B2R5R5B4DSX6D3DNH1D3DNH2P46976Q6FHZ1Q8N5Y3,8
